task_name,design_number,offset_last_stimulus_sec
stop_signal,83441,482.321
stop_signal,92817,482.637
stop_signal,77044,485.213
stop_signal,41046,483.965
stop_signal,36184,479.875
nback,88601,381.27
nback,19535,376.671
nback,90897,380.831
nback,73056,379.134
nback,31880,376.172
cued_ts_spatial_ts,91429,556.743
cued_ts_spatial_ts,22780,551.701
cued_ts_spatial_ts,40985,556.506
cued_ts_spatial_ts,87602,554.528
cued_ts_spatial_ts,58894,554.068
cued_ts_spatial_ts,70319,551.287
cued_ts_spatial_ts,36764,553.059
cued_ts_spatial_ts,98515,551.957
cued_ts_spatial_ts,97618,548.681
cued_ts_spatial_ts,27397,551.046
flanker_stroop,68209,337.533
flanker_stroop,15422,337.189
flanker_stroop,31794,337.127
flanker_stroop,329,338.06
flanker_stroop,6312,336.072
flanker_stroop,24299,338.654
flanker_stroop,73090,337.437
flanker_stroop,59047,338.424
flanker_stroop,49630,333.387
flanker_stroop,33411,335.649
visual_search,71100,615.26
visual_search,80989,610.442
visual_search,26045,611.047
visual_search,499,615.77
visual_search,92732,602.041
ax_cpt,6510,938.764
ax_cpt,89765,938.504
ax_cpt,31828,937.766
ax_cpt,22576,939.058
ax_cpt,80918,938.063
gng,58200,506.957
gng,88337,508.676
gng,29911,504.667
gng,53204,506.473
gng,18175,509.231
span,4273,661.536
span,82236,660.971
span,12543,661.041
span,16810,660.831
span,7070,660.976
spatial_cueing,47598,684.77
spatial_cueing,34930,683.324
spatial_cueing,67601,686.152
spatial_cueing,18978,687.542
spatial_cueing,55948,684.188
