,eff_recall vs baseline,eff_emc vs baseline,vif_recall vs baseline,vif_emc vs baseline,scan_length
84833,24.14279508621339,55.90462440546391,1.8478781976823877,1.9959094462114584,681.2413608905691
54596,24.148152468081367,55.902651042105646,1.8211749832479809,1.9575951684452848,680.931216349546
90590,24.018802267539343,56.0642886651444,1.840156107635834,1.98317578349586,681.607528537931
28486,24.271145241161708,56.47095109771053,1.828370300526576,1.9659447259402485,681.7049625135425
28838,24.056914100546408,55.97682513289971,1.850850948287888,1.999781534031244,681.9120929813091
66986,24.093349822033293,55.92843938604078,1.8327916850443584,1.9661095636233608,680.8744014211132
16810,24.284064435409928,56.439310010114,1.8230265270888704,1.9602135096768336,680.8314885395054
63531,24.250500570323588,56.03407892459664,1.835735058931944,1.977158701759412,680.3760942284538
55886,24.43666317891045,56.50852894953186,1.8265166057153503,1.9659776640027335,681.8965311937967
4273,24.26949428688648,56.77449636680989,1.842178625692525,1.9830696892694095,681.5361512783207
62199,24.19102879022899,55.98598702872562,1.8366816742808536,1.981896570181869,681.843590423111
84281,24.11350293934873,55.96094684980347,1.8410698117975064,1.983583070539253,681.4397841441802
82236,24.06681996473335,56.11109139733106,1.837901934602495,1.976403872992682,680.9708705676277
7070,24.39081537570908,56.51766040729291,1.816725279614533,1.9527998631198895,680.975865990245
12543,24.175213034247054,56.08484784655408,1.8467203099290008,1.988913887282096,681.0410930127816
